sequence,method,counts,kmer_size,file_type,compression,size
SRR21394969,metagraph,no-counts,23,dbg,none,24874964
SRR21394969,metagraph,no-counts,23,dbg,lzma,6496058
SRR21394969,metagraph,no-counts,23,dbg,gzip,8620600
SRR21394969,metagraph,counts,23,dbg,none,24874964
SRR21394969,metagraph,counts,23,dbg,lzma,6496058
SRR21394969,metagraph,counts,23,dbg,gzip,8620600
SRR21394969,metagraph,counts,23,annodbg,none,1142422
SRR21394969,metagraph,counts,23,coords,none,11110456
SRR21394969,metagraph,counts,23,annodbg,lzma,1050404
SRR21394969,metagraph,counts,23,annodbg,gzip,1052670
SRR21394969,metagraph,counts,23,coords,lzma,10941199
SRR21394969,metagraph,counts,23,coords,gzip,10867167
SRR21394969,assembly,no-counts,23,fasta,none,17051245
SRR21394969,assembly,no-counts,23,fasta,mfcompress,2923777
SRR21394969,assembly,no-counts,23,fasta,lzma,3657808
SRR21394969,assembly,no-counts,23,fasta,gzip,4453795
SRR21394969,prophasm,no-counts,31,fasta,none,13639220
SRR21394969,prophasm,no-counts,31,fasta,mfcompress,2839332
SRR21394969,prophasm,no-counts,31,fasta,lzma,3303804
SRR21394969,prophasm,no-counts,31,fasta,gzip,4189797
SRR21394969,bcalm,no-counts,31,fasta,none,37054192
SRR21394969,bcalm,no-counts,31,fasta,mfcompress,7299169
SRR21394969,bcalm,no-counts,31,fasta,lzma,7714997
SRR21394969,bcalm,no-counts,31,fasta,gzip,11070490
SRR21394969,bcalm,counts,31,fasta,none,56036777
SRR21394969,bcalm,counts,31,fasta,mfcompress,12726189
SRR21394969,bcalm,counts,31,fasta,lzma,9091723
SRR21394969,bcalm,counts,31,fasta,gzip,12761835
SRR21394969,ust,no-counts,31,fasta,none,12871057
SRR21394969,ust,no-counts,31,fasta,mfcompress,2762772
SRR21394969,ust,no-counts,31,fasta,lzma,2546089
SRR21394969,ust,no-counts,31,fasta,gzip,3011072
SRR21394969,ust,counts,31,fasta,none,12870133
SRR21394969,ust,counts,31,counts,none,22677049
SRR21394969,ust,counts,31,fasta,mfcompress,2762474
SRR21394969,ust,counts,31,fasta,lzma,2546702
SRR21394969,ust,counts,31,fasta,gzip,3010762
SRR21394969,ust,counts,31,counts,lzma,1273018
SRR21394969,ust,counts,31,counts,gzip,1648392
SRR21394969,metagraph,no-counts,31,dbg,none,25263471
SRR21394969,metagraph,no-counts,31,dbg,lzma,6702041
SRR21394969,metagraph,no-counts,31,dbg,gzip,8818423
SRR21394969,metagraph,counts,31,dbg,none,25263471
SRR21394969,metagraph,counts,31,dbg,lzma,6702041
SRR21394969,metagraph,counts,31,dbg,gzip,8818423
SRR21394969,metagraph,counts,31,annodbg,none,1119323
SRR21394969,metagraph,counts,31,coords,none,10474181
SRR21394969,metagraph,counts,31,annodbg,lzma,1041449
SRR21394969,metagraph,counts,31,annodbg,gzip,1042694
SRR21394969,metagraph,counts,31,coords,lzma,10317277
SRR21394969,metagraph,counts,31,coords,gzip,10244729
SRR21394969,assembly,no-counts,31,fasta,none,18232945
SRR21394969,assembly,no-counts,31,fasta,mfcompress,2876807
SRR21394969,assembly,no-counts,31,fasta,lzma,3662112
SRR21394969,assembly,no-counts,31,fasta,gzip,4527250
SRR21394970,prophasm,no-counts,7,fasta,none,9163
SRR21394970,prophasm,no-counts,7,fasta,mfcompress,2561
SRR21394970,prophasm,no-counts,7,fasta,lzma,1909
SRR21394970,prophasm,no-counts,7,fasta,gzip,2760
SRR21394970,bcalm,no-counts,7,fasta,none,1102704
SRR21394970,bcalm,no-counts,7,fasta,mfcompress,297877
SRR21394970,bcalm,no-counts,7,fasta,lzma,151795
SRR21394970,bcalm,no-counts,7,fasta,gzip,282285
SRR21394970,bcalm,counts,7,fasta,none,1001013
SRR21394970,bcalm,counts,7,fasta,mfcompress,264304
SRR21394970,bcalm,counts,7,fasta,lzma,131755
SRR21394970,bcalm,counts,7,fasta,gzip,252676
SRR21394970,ust,no-counts,7,fasta,none,29873
SRR21394970,ust,no-counts,7,fasta,mfcompress,7834
SRR21394970,ust,no-counts,7,fasta,lzma,6921
SRR21394970,ust,no-counts,7,fasta,gzip,8167
SRR21394970,ust,counts,7,fasta,none,29405
SRR21394970,ust,counts,7,counts,none,44347
SRR21394970,ust,counts,7,fasta,mfcompress,7741
SRR21394970,ust,counts,7,fasta,lzma,6862
SRR21394970,ust,counts,7,fasta,gzip,8092
SRR21394970,ust,counts,7,counts,lzma,19868
SRR21394970,ust,counts,7,counts,gzip,21131
SRR21394970,metagraph,no-counts,7,dbg,none,80024
SRR21394970,metagraph,no-counts,7,dbg,lzma,5120
SRR21394970,metagraph,no-counts,7,dbg,gzip,14053
SRR21394970,metagraph,counts,7,dbg,none,80024
SRR21394970,metagraph,counts,7,dbg,lzma,5120
SRR21394970,metagraph,counts,7,dbg,gzip,14053
SRR21394970,metagraph,counts,7,annodbg,none,234
SRR21394970,metagraph,counts,7,coords,none,1079910291
SRR21394970,metagraph,counts,7,annodbg,lzma,84
SRR21394970,metagraph,counts,7,annodbg,gzip,123
SRR21394970,metagraph,counts,7,coords,lzma,861753700
SRR21394970,metagraph,counts,7,coords,gzip,1009233020
SRR21394970,assembly,no-counts,7,fasta,none,16519
SRR21394970,assembly,no-counts,7,fasta,mfcompress,4250
SRR21394970,assembly,no-counts,7,fasta,lzma,1384
SRR21394970,assembly,no-counts,7,fasta,gzip,4536
SRR21394970,prophasm,no-counts,15,fasta,none,10559768
SRR21394970,prophasm,no-counts,15,fasta,mfcompress,2423257
SRR21394970,prophasm,no-counts,15,fasta,lzma,2555675
SRR21394970,prophasm,no-counts,15,fasta,gzip,3247968
SRR21394970,bcalm,no-counts,15,fasta,none,117242086
SRR21394970,bcalm,no-counts,15,fasta,mfcompress,24385534
SRR21394970,bcalm,no-counts,15,fasta,lzma,23474632
SRR21394970,bcalm,no-counts,15,fasta,gzip,31296085
SRR21394970,bcalm,counts,15,fasta,none,112808366
SRR21394970,bcalm,counts,15,fasta,mfcompress,26590939
SRR21394970,bcalm,counts,15,fasta,lzma,23424896
SRR21394970,bcalm,counts,15,fasta,gzip,30914315
SRR21394970,ust,no-counts,15,fasta,none,10514881
SRR21394970,ust,no-counts,15,fasta,mfcompress,2626009
SRR21394970,ust,no-counts,15,fasta,lzma,2306113
SRR21394970,ust,no-counts,15,fasta,gzip,2685679
SRR21394970,ust,counts,15,fasta,none,10512518
SRR21394970,ust,counts,15,counts,none,8767431
SRR21394970,ust,counts,15,fasta,mfcompress,2626211
SRR21394970,ust,counts,15,fasta,lzma,2306027
SRR21394970,ust,counts,15,fasta,gzip,2684628
SRR21394970,ust,counts,15,counts,lzma,942104
SRR21394970,ust,counts,15,counts,gzip,1116201
SRR21394970,metagraph,no-counts,15,dbg,none,19794246
SRR21394970,metagraph,no-counts,15,dbg,lzma,3337159
SRR21394970,metagraph,no-counts,15,dbg,gzip,5059284
SRR21394970,metagraph,counts,15,dbg,none,19794246
SRR21394970,metagraph,counts,15,dbg,lzma,3337159
SRR21394970,metagraph,counts,15,dbg,gzip,5059284
SRR21394970,metagraph,counts,15,annodbg,none,91881
SRR21394970,metagraph,counts,15,coords,none,1050098699
SRR21394970,metagraph,counts,15,annodbg,lzma,80056
SRR21394970,metagraph,counts,15,annodbg,gzip,81239
SRR21394970,metagraph,counts,15,coords,lzma,881326437
SRR21394970,metagraph,counts,15,coords,gzip,987911992
SRR21394970,assembly,no-counts,15,fasta,none,11776135
SRR21394970,assembly,no-counts,15,fasta,mfcompress,2820394
SRR21394970,assembly,no-counts,15,fasta,lzma,2277152
SRR21394970,assembly,no-counts,15,fasta,gzip,2765753
SRR21394970,prophasm,no-counts,23,fasta,none,16245985
SRR21394970,prophasm,no-counts,23,fasta,mfcompress,2828729
SRR21394970,prophasm,no-counts,23,fasta,lzma,3272194
SRR21394970,prophasm,no-counts,23,fasta,gzip,4576470
SRR21394970,bcalm,no-counts,23,fasta,none,98867044
SRR21394970,bcalm,no-counts,23,fasta,mfcompress,18953671
SRR21394970,bcalm,no-counts,23,fasta,lzma,19062922
SRR21394970,bcalm,no-counts,23,fasta,gzip,26251806
SRR21394970,bcalm,counts,23,fasta,none,103273874
SRR21394970,bcalm,counts,23,fasta,mfcompress,22189994
SRR21394970,bcalm,counts,23,fasta,lzma,19260512
SRR21394970,bcalm,counts,23,fasta,gzip,26143561
SRR21394970,ust,no-counts,23,fasta,none,15415649
SRR21394970,ust,no-counts,23,fasta,mfcompress,2818491
SRR21394970,ust,no-counts,23,fasta,lzma,2702809
SRR21394970,ust,no-counts,23,fasta,gzip,3517401
SRR21394970,ust,counts,23,fasta,none,15423799
SRR21394970,ust,counts,23,counts,none,15231174
SRR21394970,ust,counts,23,fasta,lzma,2705165
SRR21394970,ust,counts,23,fasta,gzip,3520136
SRR21394970,ust,counts,23,counts,lzma,955747
SRR21394970,ust,counts,23,counts,gzip,1170516
SRR21394970,metagraph,no-counts,23,dbg,none,21624198
SRR21394970,metagraph,no-counts,23,dbg,lzma,4096399
SRR21394970,metagraph,no-counts,23,dbg,gzip,5935377
SRR21394970,metagraph,counts,23,dbg,none,21624198
SRR21394970,metagraph,counts,23,dbg,lzma,4096399
SRR21394970,metagraph,counts,23,dbg,gzip,5935377
SRR21394970,metagraph,counts,23,annodbg,none,202072
SRR21394970,metagraph,counts,23,coords,none,1017719141
SRR21394970,metagraph,counts,23,annodbg,lzma,191607
SRR21394970,metagraph,counts,23,annodbg,gzip,193041
SRR21394970,metagraph,counts,23,coords,lzma,871161981
SRR21394970,metagraph,counts,23,coords,gzip,963436631
SRR21394970,assembly,no-counts,23,fasta,none,17724130
SRR21394970,assembly,no-counts,23,fasta,mfcompress,3033232
SRR21394970,assembly,no-counts,23,fasta,lzma,2505499
SRR21394970,assembly,no-counts,23,fasta,gzip,3118792
SRR21394970,prophasm,no-counts,31,fasta,none,21470365
SRR21394970,prophasm,no-counts,31,fasta,mfcompress,3109532
SRR21394970,prophasm,no-counts,31,fasta,lzma,3745588
SRR21394970,prophasm,no-counts,31,fasta,gzip,5569951
SRR21394970,bcalm,no-counts,31,fasta,none,102077491
SRR21394970,bcalm,no-counts,31,fasta,mfcompress,17962605
SRR21394970,bcalm,no-counts,31,fasta,lzma,18402585
SRR21394970,bcalm,no-counts,31,fasta,gzip,26286182
SRR21394970,bcalm,counts,31,fasta,none,112177861
SRR21394970,bcalm,counts,31,fasta,mfcompress,21898019
SRR21394970,bcalm,counts,31,fasta,lzma,18726053
SRR21394970,bcalm,counts,31,fasta,gzip,26325168
SRR21394970,ust,no-counts,31,fasta,none,20442003
SRR21394970,ust,no-counts,31,fasta,mfcompress,3036824
SRR21394970,ust,no-counts,31,fasta,lzma,2959212
SRR21394970,ust,no-counts,31,fasta,gzip,4173235
SRR21394970,ust,counts,31,fasta,none,20448471
SRR21394970,ust,counts,31,counts,none,20516622
SRR21394970,ust,counts,31,fasta,mfcompress,3010548
SRR21394970,ust,counts,31,fasta,lzma,2961443
SRR21394970,ust,counts,31,fasta,gzip,4174264
SRR21394970,ust,counts,31,counts,lzma,1005269
SRR21394970,ust,counts,31,counts,gzip,1244705
SRR21394970,metagraph,no-counts,31,dbg,none,23199953
SRR21394970,metagraph,no-counts,31,dbg,lzma,4522528
SRR21394970,metagraph,no-counts,31,dbg,gzip,6480548
SRR21394970,metagraph,counts,31,dbg,none,23199953
SRR21394970,metagraph,counts,31,dbg,lzma,4522528
SRR21394970,metagraph,counts,31,dbg,gzip,6480548
SRR21394970,metagraph,counts,31,annodbg,none,789911
SRR21394970,metagraph,counts,31,coords,none,166114813
SRR21394970,metagraph,counts,31,annodbg,lzma,603447
SRR21394970,metagraph,counts,31,annodbg,gzip,636457
SRR21394970,metagraph,counts,31,coords,lzma,92792950
SRR21394970,metagraph,counts,31,coords,gzip,128952463
SRR21394970,assembly,no-counts,31,fasta,none,22935038
SRR21394970,assembly,no-counts,31,fasta,mfcompress,3115347
SRR21394970,assembly,no-counts,31,fasta,lzma,2694265
SRR21394970,assembly,no-counts,31,fasta,gzip,3415405
SRR21284212,prophasm,no-counts,7,fasta,none,9231
SRR21284212,prophasm,no-counts,7,fasta,mfcompress,2595
SRR21284212,prophasm,no-counts,7,fasta,lzma,1967
SRR21284212,prophasm,no-counts,7,fasta,gzip,2813
SRR21284212,bcalm,no-counts,7,fasta,none,1110470
SRR21284212,bcalm,no-counts,7,fasta,mfcompress,280804
SRR21284212,bcalm,no-counts,7,fasta,lzma,149823
SRR21284212,bcalm,no-counts,7,fasta,gzip,287173
SRR21284212,bcalm,counts,7,fasta,none,1004896
SRR21284212,bcalm,counts,7,fasta,mfcompress,254310
SRR21284212,bcalm,counts,7,fasta,lzma,132501
SRR21284212,bcalm,counts,7,fasta,gzip,257145
SRR21284212,ust,no-counts,7,fasta,none,29153
SRR21284212,ust,no-counts,7,fasta,mfcompress,7660
SRR21284212,ust,no-counts,7,fasta,lzma,6874
SRR21284212,ust,no-counts,7,fasta,gzip,8059
SRR21284212,ust,counts,7,fasta,none,28955
SRR21284212,ust,counts,7,counts,none,48230
SRR21284212,ust,counts,7,fasta,mfcompress,7629
SRR21284212,ust,counts,7,fasta,lzma,6774
SRR21284212,ust,counts,7,fasta,gzip,7965
SRR21284212,ust,counts,7,counts,lzma,20706
SRR21284212,ust,counts,7,counts,gzip,22932
SRR21284212,metagraph,no-counts,7,dbg,none,80024
SRR21284212,metagraph,no-counts,7,dbg,lzma,5120
SRR21284212,metagraph,no-counts,7,dbg,gzip,14053
SRR21284212,metagraph,counts,7,dbg,none,80024
SRR21284212,metagraph,counts,7,dbg,lzma,5120
